index,area,city,region
10064,None,ДОНЕЦЬКІЙ,None
10065,None,ДОНЕЦЬКІЙ,None
10066,None,ДОНЕЦЬКІЙ,None
10067,None,ДОНЕЦЬКІЙ,None
10068,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10069,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10070,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10071,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10072,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10073,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10074,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10075,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10076,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10077,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10078,ВІЛЬНОГІРСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10079,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10080,ОЛЕКСАНДРІЙСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
10081,ПОПАСНЯНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
10082,БОЛГРАДСЬКЕ ,ІЗМАЇЛЬСЬКОГО,ОДЕСЬКІЙ
10083,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
10084,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
10085,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10086,БАРСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
10087,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10088,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10089,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10090,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10091,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10092,СИНЕЛЬНИКІВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10093,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10094,НОВОГРАД-ВОЛИНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10095,ХОЛОДНОГІРСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10096,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10097,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10098,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10099,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10100,ХОРОШІВСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
10101,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10102,СЕЛИДІВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
10103,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10104,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
10105,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
10106,СТОРОЖИНЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
10107,ПОПІЛЬНЯНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
10108,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10109,ГЛИБОЦЬКЕ ,СТОРОЖИНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
10110,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10111,СТАРОСАМБІРСЬКЕ ,САМБІРСЬКОГО,ЛЬВІВСЬКІЙ
10112,ЗДОЛБУНІВСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
10113,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10114,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
10115,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
10116,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
10117,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10118,ТОРЕЦЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
10119,ЧЕРНІГІВСЬКЕ ,БЕРДЯНСЬКОГО,ЗАПОРІЗЬКІЙ
10120,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10121,ЗМІЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10122,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10123,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10124,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10125,КОСТОПІЛЬСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10126,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10127,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10128,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10129,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10130,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10131,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10132,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10133,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10134,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10135,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10136,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10137,ПОДІЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10138,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10139,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10140,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10141,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10142,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10143,РІВНЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
10144,None,КІРОВОГРАДСЬКІЙ,None
10145,ТЕРЕБОВЛЯНСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10146,None,ДОНЕЦЬКІЙ,None
10147,None,ДОНЕЦЬКІЙ,None
10148,None,АЛЧЕВСЬКИЙ,ЛУГАНСЬКІЙ
10149,ПІДВОЛОЧИСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10150,КОРЮКІВСЬКЕ ,МЕНСЬКОГО,ЧЕРНІГІВСЬКІЙ
10151,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
10152,НОВОВОЛИНСЬКЕ ,ВОЛОДИМИР-ВОЛИНСЬКОГО,ВОЛИНСЬКІЙ
10153,БОГОРОДЧАНСЬКЕ ,НАДВІРНЯНСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
10154,ЛЮБАРСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10155,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
10156,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10157,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10158,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10159,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10160,ТЕРНОПІЛЬСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
10161,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10162,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10163,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10164,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
10165,БОЛГРАДСЬКЕ ,ІЗМАЇЛЬСЬКОГО,ОДЕСЬКІЙ
10166,ПОКРОВСЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10167,ІВАНО-ФРАНКІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
10168,РОЗДІЛЬНЯНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10169,ДОЛИНСЬКЕ ,КАЛУСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
10170,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10171,МЛИНІВСЬКЕ ,ДУБЕНСЬКОГО,РІВНЕНСЬКІЙ
10172,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10173,None,КІРОВОГРАДСЬКІЙ,None
10174,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10175,КОНОТОПСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
10176,БОЛГРАДСЬКЕ ,ІЗМАЇЛЬСЬКОГО,ОДЕСЬКІЙ
10177,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10178,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10179,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10180,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10181,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10182,БОРИСПІЛЬСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10183,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10184,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10185,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10186,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
10187,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10188,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10189,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10190,ЧУДНІВСЬКЕ ,БЕРДИЧІВСЬКОГО,ЖИТОМИРСЬКІЙ
10191,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
10192,МИКОЛАЇВСЬКЕ ,ПУСТОМИТІВСЬКОГО,ЛЬВІВСЬКІЙ
10193,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10194,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10195,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10196,КИЇВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10197,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10198,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10199,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10200,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
10201,None,КІРОВОГРАДСЬКІЙ,None
10202,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
10203,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10204,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10205,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10206,ДЕСНЯНСЬКЕ,КИЄВІ,None
10207,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
10208,ДЕСНЯНСЬКЕ,КИЄВІ,None
10209,ДЕСНЯНСЬКЕ,КИЄВІ,None
10210,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10211,ДЕСНЯНСЬКЕ,КИЄВІ,None
10212,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
10213,None,КІРОВОГРАДСЬКІЙ,None
10214,None,КІРОВОГРАДСЬКІЙ,None
10215,None,КІРОВОГРАДСЬКІЙ,None
10216,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10217,None,КІРОВОГРАДСЬКІЙ,None
10218,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10219,None,КІРОВОГРАДСЬКІЙ,None
10220,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10221,ПРИЛУЦЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10222,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10223,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
10224,ДНІПРОВСЬКЕ,КИЄВІ,None
10225,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10226,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10227,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10228,НІКОПОЛЬСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10229,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
10230,СМІЛЯНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10231,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10232,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10233,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10234,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10235,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10236,ГНІВАНСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
10237,ЧЕЧЕЛІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10238,ДНІПРОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10239,None,КІРОВОГРАДСЬКІЙ,None
10240,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10241,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10242,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10243,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10244,БЕРЕЗНІВСЬКЕ ,CАРНЕНСЬКОГО,РІВНЕНСЬКІЙ
10245,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10246,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10247,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10248,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10249,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10250,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10251,None,КІРОВОГРАДСЬКІЙ,None
10252,ІВАНО-ФРАНКІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
10253,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10254,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
10255,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10256,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10257,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10258,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10259,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
10260,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10261,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10262,ДОЛИНСЬКЕ ,КАЛУСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
10263,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10264,БОГОДУХІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10265,НОВОБАВАРСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
10266,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10267,ЦЕНТРАЛЬНО-МІСЬКИЙ,ГОРЛІВСЬКОГО,None
10268,ЦЕНТРАЛЬНО-МІСЬКИЙ,ГОРЛІВСЬКОГО,None
10269,КІРОВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
10270,ТЕЛЬМАНІВСЬКИЙ,ТЕЛЬМАНІВСЬКИЙ,ДОНЕЦЬКІЙ
10271,СВЯТОШИНСЬКЕ,КИЄВІ,None
10272,ЛИСИЧАНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
10273,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10274,ВОЛОВЕЦЬКЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
10275,None,КІРОВОГРАДСЬКІЙ,None
10276,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
10277,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10278,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
10279,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10280,None,КІРОВОГРАДСЬКІЙ,None
10281,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10282,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10283,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10284,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
10285,ЮЖНОУКРАЇНСЬКЕ ,ПЕРВОМАЙСЬКОГО,МИКОЛАЇВСЬКІЙ
10286,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10287,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
10288,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10289,БЕРЕЗАНСЬКЕ ,ОЧАКІВСЬКОГО,МИКОЛАЇВСЬКІЙ
10290,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10291,МУКАЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10292,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10293,БОРИСПІЛЬСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10294,ХУСТСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10295,ЯРЕМЧАНСЬКЕ ,НАДВІРНЯНСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
10296,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
10297,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
10298,ТЯЧІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10299,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
10300,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
10301,БЕРЕЗІВСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
10302,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
10303,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
10304,РАТНІВСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
10305,None,ДОНЕЦЬКІЙ,None
10306,ДНІПРОВСЬКЕ,КИЄВІ,None
10307,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
10308,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10309,ДАРНИЦЬКЕ,КИЄВІ,None
10310,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10311,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10312,КИЄВО-СВЯТОШИНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10313,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
10314,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
10315,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
10316,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10317,БАРСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
10318,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
10319,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
10320,None,КІРОВОГРАДСЬКІЙ,None
