index,area,city,region
5260,ВОЗНЕСЕНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5261,ЗМІЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5262,БІЛЯЇВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5263,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5264,ТРОЇЦЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
5265,СЕЛИДІВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
5266,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5267,МАРКІВСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
5268,ОРІХІВСЬКЕ ,ПОЛОГІВСЬКОГО,ЗАПОРІЗЬКІЙ
5269,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5270,ДРУЖКІВСЬКЕ ,КРАМАТОРСЬКОГО ,ДОНЕЦЬКІЙ
5271,ЧЕРВОНОГРАДСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5272,СВАТІВСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
5273,ЖАШКІВСЬКЕ ,УМАНСЬКОГО,ЧЕРКАСЬКІЙ
5274,СЕЛИДІВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
5275,ВИНОГРАДІВСЬКЕ ,БЕРЕГІВСЬКОГО,ЗАКАРПАТСЬКІЙ
5276,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
5277,ЛІВОБЕРЕЖНЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
5278,None,КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
5279,БІЛОКУРАКИНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
5280,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5281,ІРШАВСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
5282,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
5283,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5284,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
5285,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
5286,ПЕРВОМАЙСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5287,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5288,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5289,НЕМИРІВСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5290,ДНІПРОВСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
5291,НОВОКОДАЦЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5292,МАРГАНЕЦЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5293,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5294,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5295,НОВОАЙДАРСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
5296,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5297,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
5298,КУП’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5299,ВИНОГРАДІВСЬКЕ ,БЕРЕГІВСЬКОГО,ЗАКАРПАТСЬКІЙ
5300,ВЕРХНЬОДНІПРОВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5301,ТОРЕЦЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
5302,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
5303,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5304,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5305,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
5306,ЛИПОВЕЦЬКЕ ,НЕМИРІВСЬКОГО,ВІННИЦЬКІЙ
5307,НОВГОРОД-СІВЕРСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
5308,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
5309,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5310,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5311,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5312,КОЗЯТИНСЬКЕ ,КАЛИНІВСЬКОГО,ВІННИЦЬКІЙ
5313,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5314,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5315,ГЛУХІВСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
5316,ЗАПОРІЗЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
5317,ГОЩАНСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
5318,БЕРЕГІВСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
5319,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5320,БОГОРОДЧАНСЬКЕ ,НАДВІРНЯНСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
5321,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
5322,ЗАПОРІЗЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
5323,БАЛАКЛІЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5324,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5325,ДНІПРОВСЬКЕ,КИЄВІ,None
5326,ДНІПРОВСЬКЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
5327,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
5328,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5329,КИЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5330,ІНГУЛЬСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5331,ОСНОВ’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5332,СОФІЇВСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5333,ТОМАКІВСЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5334,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5335,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5336,ДРОГОБИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5337,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5338,НІЖИНСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
5339,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
5340,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5341,ГІРНИЦЬКИЙ,МАКІЇВСЬКОГО,ДОНЕЦЬКІЙ
5342,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5343,КИЇВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5344,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5345,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5346,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5347,ЧОРНОМОРСЬКЕ ,ОВІДІОПОЛЬСЬКОГО,ОДЕСЬКІЙ
5348,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5349,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5350,КИЇВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5351,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5352,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5353,КИЇВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5354,КАЛІНІНСЬКИЙ,ГОРЛІВСЬКОГО,ДОНЕЦЬКІЙ
5355,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5356,СУВОРОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5357,ЧЕРВОНОГВАРДІЙСЬКИЙ,МАКІЇВСЬКОГО,ДОНЕЦЬКОЇ
5358,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5359,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5360,ДНІПРОВСЬКЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5361,МИРОНІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5362,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5363,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
5364,УЖГОРОДСЬКИЙ ,ЗАКАРПАТСЬКІЙ,ЗАКАРПАТСЬКІЙ
5365,КАЛЬМІУСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
5366,ЯВОРІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5367,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5368,ЦЕНТРАЛЬНО-МІСЬКИЙ,ГОРЛІВСЬКОГО,None
5369,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5370,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5371,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5372,МАР’ЇНСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
5373,СИХІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5374,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5375,БУДЬОНІВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5376,КАЛІНІНСЬКИЙ,ГОРЛІВСЬКОГО,ДОНЕЦЬКІЙ
5377,ПРИЛУЦЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
5378,БЕРЕЗІВСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
5379,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5380,БОГОДУХІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5381,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5382,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5383,САМБІРСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5384,КИЇВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5385,КОСТЯНТИНІВСЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
5386,ШЕВЧЕНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5387,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5388,ЛЕНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5389,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5390,ДОБРОПІЛЬСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
5391,ТОРЕЦЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
5392,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5393,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5394,ЦЕНТРАЛЬНИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
5395,ВАСИЛЬКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5396,ВАСИЛЬКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5397,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5398,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5399,ПУТИВЛЬСЬКЕ ,ГЛУХІВСЬКОГО,СУМСЬКІЙ
5400,БРОДІВСЬКЕ ,ЗОЛОЧІВСЬКОГО,ЛЬВІВСЬКІЙ
5401,БЕРЕЗАНСЬКЕ ,ОЧАКІВСЬКОГО,МИКОЛАЇВСЬКІЙ
5402,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5403,КОРАБЕЛЬНЕ ,ХЕРСОНСЬКОГО,ХЕРСОНСЬКІЙ
5404,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
5405,ДНІПРОВСЬКЕ ,КАМ`ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5406,БІЛГОРОД-ДНІСТРОВСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5407,КУЙБИШЕВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5408,ІРШАВСЬКЕ ,ХУСТСЬКОГО,ЗАКАРПАТСЬКІЙ
5409,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5410,НОВОАЗОВСЬКИЙ,НОВОАЗОВСЬКИЙ,ДОНЕЦЬКІЙ
5411,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
5412,НОВОСАНЖАРСЬКЕ ,КОБЕЛЯЦЬКОГО,ПОЛТАВСЬКІЙ
5413,СТАРОКОСТЯНТИНІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5414,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
5415,СОКАЛЬСЬКЕ ,ЧЕРВОНОГРАДСЬКОГО,ЛЬВІВСЬКІЙ
5416,БОГУСЛАВСЬКЕ ,МИРОНІВСЬКОГО,КИЇВСЬКІЙ
5417,None,ЯСИНУВАТСЬКИЙ,ДОНЕЦЬКІЙ
5418,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
5419,ПЕРЕМИШЛЯНСЬКЕ ,ЗОЛОЧІВСЬКОГО,ЛЬВІВСЬКІЙ
5420,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
5421,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
5422,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
5423,ПРОЛЕТАРСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5424,САМАРСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5425,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5426,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5427,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
5428,ПОКРОВСЬКЕ ,СИНЕЛЬНИКІВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5429,П'ЯТИХАТСЬКЕ ,ЖОВТОВОДСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5430,СУВОРОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5431,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5432,МАЛИНОВСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5433,ЛЕНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5434,ЧОРНОМОРСЬКЕ ,ОВІДІОПОЛЬСЬКОГО,ОДЕСЬКІЙ
5435,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5436,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5437,МАЛИНОВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5438,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5439,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5440,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5441,ПРОЛЕТАРСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5442,ШЕПЕТІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5443,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5444,СТАРОКОСТЯНТИНІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5445,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5446,ЯРЕМЧАНСЬКЕ ,НАДВІРНЯНСЬКОГО,ІВАНО-ФРАНКІВСЬКІЙ
5447,ТЕРНОПІЛЬСЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
5448,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
5449,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
5450,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
5451,ШЕВЧЕНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5452,КАМ’ЯНЕЦЬ-ПОДІЛЬСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5453,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5454,ЛИМАНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5455,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5456,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5457,ГІРНИЦЬКИЙ,МАКІЇВСЬКОГО,ДОНЕЦЬКІЙ
5458,СКВИРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5459,МОСКОВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5460,ПОЛТАВСЬКЕ РАЙОННЕ ,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
5461,КИЇВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5462,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
5463,ІНДУСТРІАЛЬНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5464,МОГИЛІВ-ПОДІЛЬСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5465,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
5466,ЧЕРВОНОГВАРДІЙСЬКИЙ,МАКІЇВСЬКОГО,ДОНЕЦЬКОЇ
5467,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
5468,ПЕРЕВАЛЬСЬКИЙ,ПЕРЕВАЛЬСЬКИЙ,ЛУГАНСЬКІЙ
5469,АРТЕМІВСЬКИЙ,ЛУГАНСЬКОГО,ЛУГАНСЬКІЙ
5470,ВОЛНОВАСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
5471,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5472,СТАРОКОСТЯНТИНІВСЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5473,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
5474,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
5475,КІРОВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5476,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
5477,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5478,МИКИТІВСЬКИЙ,ГОРЛІВСЬКОГО,ДОНЕЦЬКІЙ
5479,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
5480,ДОБРОПІЛЬСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
5481,УЖГОРОДСЬКЕ РАЙОННЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
5482,КРОПИВНИЦЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
5483,ВІТОВСЬКЕ ,КОРАБЕЛЬНОГО,МИКОЛАЇВСЬКІЙ
5484,РОЗДІЛЬНЯНСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5485,БЕРДЯНСЬКИЙ ,ЗАПОРІЗЬКІЙ,ЗАПОРІЗЬКІЙ
5486,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
5487,ЛОЗІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5488,ПЕРВОМАЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5489,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5490,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5491,ПРИМОРСЬКОГО,ОДЕСІ,ОДЕСЬКІЙ
5492,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5493,ОВІДІОПОЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5494,ВИШНІВСЬКЕ ,КИЄВО-СВЯТОШИНСЬКОГО,КИЇВСЬКІЙ
5495,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
5496,ВІННИЦЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
5497,ВАСИЛЬКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
5498,ПЕТРИКІВСЬКЕ ,НОВОМОСКОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5499,ВОЛОДИМИР-ВОЛИНСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
5500,ВОРОШИЛОВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5501,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
5502,БУДЬОНІВСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5503,КИЇВСЬКИЙ,ОДЕСІ,ОДЕСЬКІЙ
5504,СОВЄТСЬКИЙ,МАКІЇВСЬКОГО,ДОНЕЦЬКІЙ
5505,КОВЕЛЬСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
5506,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5507,БОЛГРАДСЬКЕ ,ІЗМАЇЛЬСЬКОГО,ОДЕСЬКІЙ
5508,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
5509,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5510,ХЕРСОНСЬКИЙ ,ХЕРСОНСЬКІЙ,ХЕРСОНСЬКІЙ
5511,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5512,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5513,ПЕТРИКІВСЬКЕ ,НОВОМОСКОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
5514,КАЛІНІНСЬКИЙ,ДОНЕЦЬКОГО,ДОНЕЦЬКІЙ
5515,None,ШАХТАРСЬКИЙ,ДОНЕЦЬКІЙ
5516,МУКАЧІВСЬКЕ РАЙОННЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
5517,КИЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
